Id,Label,Layer,label_text,label_x,label_y,font_size
P::应用复合型法律硕士,应用复合型法律硕士,培养项目,应用复合型法律硕<br>士,708.4494163691234,188.73459350562896,10
P::绿色化工与生物医药先进制造,绿色化工与生物医药先进制造,培养项目,绿色化工与生物医<br>药先进制造,579.9149691908899,285.6312804811827,10
P::口腔医学专项,口腔医学专项,培养项目,口腔医学专项,529.5895850783743,589.6671619992635,10
P::中小学学科教学与教育管理,中小学学科教学与教育管理,培养项目,中小学学科教学与<br>教育管理,1045.5065764085596,288.6263464247833,10
P::先进制造,先进制造,培养项目,先进制造,1008.7210303773962,264.9842029172793,10
P::公共卫生专硕,公共卫生专硕,培养项目,公共卫生专硕,589.3723898257517,264.69322087590217,10
P::高端集成电路芯片设计与制造,高端集成电路芯片设计与制造,培养项目,高端集成电路芯片<br>设计与制造,734.7089224464007,749.8394499258487,10
P::空天会聚工程,空天会聚工程,培养项目,空天会聚工程,1108.1778203424785,525.7353167534202,10
P::区块链技术与平台,区块链技术与平台,培养项目,区块链技术与平台,826.6000567583329,774.2126427220899,10
P::数据科学与工程,数据科学与工程,培养项目,数据科学与工程,621.2047500081152,414.71948947484077,10
P::智慧农业,智慧农业,培养项目,智慧农业,706.4589544689328,283.28523418452346,10
P::面向工业智能的机器学习关键技术与平台,面向工业智能的机器学习关键技术与平台,培养项目,面向工业智能的机<br>器学习关键技术…,624.5220710590946,704.9088711952311,10
P::MBA专硕,MBA专硕,培养项目,MBA专硕,1053.783018911428,675.605348569184,10
P::MPAcc专硕,MPAcc专硕,培养项目,MPAcc专硕,894.0589285520798,804.9632077028872,10
P::iMF专硕,iMF专硕,培养项目,iMF专硕,555.2094440715362,415.32782219381244,10
P::智能农业工程与食品先进制造,智能农业工程与食品先进制造,培养项目,智能农业工程与食<br>品先进制造,884.3486286400246,203.1105877016317,10
P::生态环境协同治理,生态环境协同治理,培养项目,生态环境协同治理,553.4473325606685,359.60596987629924,10
P::国际化智能产品设计与创新创业,国际化智能产品设计与创新创业,培养项目,国际化智能产品设<br>计与创新创业,1091.4351800535578,440.71223755835535,10
P::全球制造与供应链管理,全球制造与供应链管理,培养项目,全球制造与供应链<br>管理,1023.5788349508416,628.2697422025791,10
P::新一代光电融合成像技术与系统,新一代光电融合成像技术与系统,培养项目,新一代光电融合成<br>像技术与系统,596.978181388829,322.3260640788612,10
P::转化药学,转化药学,培养项目,转化药学,613.7451539832847,646.8724256818512,10
P::数字孪生技术与应用,数字孪生技术与应用,培养项目,数字孪生技术与应<br>用,866.6394566781044,170.32450404352784,10
P::数据治理与智能分析技术研究,数据治理与智能分析技术研究,培养项目,数据治理与智能分<br>析技术研究,1006.1462370763788,707.6683776812154,10
P::金融基础软件,金融基础软件,培养项目,金融基础软件,884.3214012143909,679.7500698726645,10
P::智慧建筑与低碳城市,智慧建筑与低碳城市,培养项目,智慧建筑与低碳城<br>市,1110.973139234715,327.17529308689546,10
P::农作物现代生物育种,农作物现代生物育种,培养项目,农作物现代生物育<br>种,715.9348566041906,788.0835761714849,10
P::工业母机与智能制造,工业母机与智能制造,培养项目,工业母机与智能制<br>造,1125.9669549732453,490.1388392282119,10
P::农业生物安全,农业生物安全,培养项目,农业生物安全,1059.1815812105706,602.4008128443444,10
P::智慧能源,智慧能源,培养项目,智慧能源,1044.8202326171847,579.877256607827,10
P::数字金融,数字金融,培养项目,数字金融,532.5142020753598,562.0347360132412,10
P::心理健康,心理健康,培养项目,心理健康,905.8738764374306,782.7693697163032,10
