Id,Label,Layer,label_text,label_x,label_y,font_size
L2::电子信息（集成电路学院）,电子信息（集成电路学院）,二级学科,电子信息（集成电<br>路学院）,707.4692697268301,269.0555604962355,10
L2::材料与化工（材料学院）,材料与化工（材料学院）,二级学科,材料与化工（材料<br>学院）,572.1651356741223,791.3278401804456,10
L2::外科学,外科学,二级学科,外科学,662.4483712845631,564.2178239009238,10
L2::土木工程,土木工程,二级学科,土木工程,1082.0595715843947,458.08709662278557,10
L2::金融,金融,二级学科,金融,494.91617920865406,543.9862590089779,10
L2::材料与化工（化工学院）,材料与化工（化工学院）,二级学科,材料与化工（化工<br>学院）,1030.8236039692456,788.9506174834651,10
L2::农艺与种业,农艺与种业,二级学科,农艺与种业,478.2160624991071,726.1681834870952,10
L2::工商管理,工商管理,二级学科,工商管理,927.9457049861186,940.0028653078423,10
L2::公共卫生,公共卫生,二级学科,公共卫生,884.8248100035827,254.9475956476965,10
L2::口腔医学,口腔医学,二级学科,口腔医学,1098.9454604028363,796.6198523525366,10
L2::大数据技术与工程,大数据技术与工程,二级学科,大数据技术与工程,944.0714003958777,495.7419427061998,10
L2::建筑,建筑,二级学科,建筑,943.0079119004836,471.65363269967196,10
L2::资源利用与植物保护,资源利用与植物保护,二级学科,资源利用与植物保<br>护,756.4400436858331,968.7761504405391,10
L2::食品工程,食品工程,二级学科,食品工程,893.3245698942989,644.8178941174073,10
L2::工业设计工程,工业设计工程,二级学科,工业设计工程,831.5104115852904,677.4882499424895,10
L2::畜牧,畜牧,二级学科,畜牧,661.0526121444095,823.0848230227385,10
L2::资源与环境（环资学院）,资源与环境（环资学院）,二级学科,资源与环境（环资<br>学院）,498.80694275224164,459.4657953019976,10
L2::化学工程,化学工程,二级学科,化学工程,581.7877494445205,552.8431934146886,10
L2::应用心理,应用心理,二级学科,应用心理,1179.439769111927,655.4492338460053,10
L2::会计,会计,二级学科,会计,562.1249833461798,335.1096731721243,10
L2::动力工程,动力工程,二级学科,动力工程,697.9212333831078,819.1788627395142,10
L2::新一代电子信息技术（含量子技术等）,新一代电子信息技术（含量子技术等）,二级学科,新一代电子信息技<br>术（含量子技术…,794.9396480203272,285.1687200930659,10
L2::戏剧与影视,戏剧与影视,二级学科,戏剧与影视,528.2633309412477,414.2988530366826,10
L2::教育管理,教育管理,二级学科,教育管理,826.3332272492299,943.4163425434824,10
L2::土木水利（建工学院）,土木水利（建工学院）,二级学科,土木水利（建工学<br>院）,1007.591237867418,327.2697069345281,10
L2::控制工程,控制工程,二级学科,控制工程,707.9321041390449,415.5042174438453,10
L2::材料工程,材料工程,二级学科,材料工程,997.3489046365166,766.6628950170476,10
L2::兽医,兽医,二级学科,兽医,633.6285623619463,880.5386053104837,10
P::临床医学专项,临床医学专项,培养项目,临床医学专项,499.10962937395993,513.4504444029432,10
P::智慧土木水利,智慧土木水利,培养项目,智慧土木水利,1140.5335577807316,537.998920071146,10
P::应用复合型法律硕士,应用复合型法律硕士,培养项目,应用复合型法律硕<br>士,964.8899321801507,252.68287359093523,10
P::绿色化工与生物医药先进制造,绿色化工与生物医药先进制造,培养项目,绿色化工与生物医<br>药先进制造,970.9738749149817,965.5223185432197,10
P::口腔医学专项,口腔医学专项,培养项目,口腔医学专项,1140.5596544630653,774.3573211712811,10
P::中小学学科教学与教育管理,中小学学科教学与教育管理,培养项目,中小学学科教学与<br>教育管理,842.5934635159985,973.5042669282261,10
P::先进制造,先进制造,培养项目,先进制造,1122.318929777179,746.9300779109005,10
P::公共卫生专硕,公共卫生专硕,培养项目,公共卫生专硕,781.7697093366453,260.2939969164846,10
P::高端集成电路芯片设计与制造,高端集成电路芯片设计与制造,培养项目,高端集成电路芯片<br>设计与制造,521.6265975595642,369.0902048281683,10
P::空天会聚工程,空天会聚工程,培养项目,空天会聚工程,999.6306059053193,890.0039834039445,10
P::区块链技术与平台,区块链技术与平台,培养项目,区块链技术与平台,1081.4226055090026,399.19479880528337,10
P::数据科学与工程,数据科学与工程,培养项目,数据科学与工程,531.6431812703473,436.3149711104202,10
P::智慧农业,智慧农业,培养项目,智慧农业,625.5355323300902,388.38970554313835,10
P::面向工业智能的机器学习关键技术与平台,面向工业智能的机器学习关键技术与平台,培养项目,面向工业智能的机<br>器学习关键技术…,837.6295904381366,233.5159954449218,10
P::MBA专硕,MBA专硕,培养项目,MBA专硕,978.6953088203804,928.7472422433783,10
P::MPAcc专硕,MPAcc专硕,培养项目,MPAcc专硕,529.6973772849665,340.686555647704,10
P::iMF专硕,iMF专硕,培养项目,iMF专硕,480.05750423840806,626.6982833044253,10
P::智能农业工程与食品先进制造,智能农业工程与食品先进制造,培养项目,智能农业工程与食<br>品先进制造,863.9762178608383,997.6699066602877,10
P::生态环境协同治理,生态环境协同治理,培养项目,生态环境协同治理,646.2545512400993,905.4898981768521,10
P::新型计算架构与智能系统,新型计算架构与智能系统,培养项目,新型计算架构与智<br>能系统,634.6165946469589,263.7329461019838,10
P::国际化智能产品设计与创新创业,国际化智能产品设计与创新创业,培养项目,国际化智能产品设<br>计与创新创业,518.5828627029651,824.1630397936824,10
P::全球制造与供应链管理,全球制造与供应链管理,培养项目,全球制造与供应链<br>管理,935.8426574055189,1005.3776813997764,10
P::新一代光电融合成像技术与系统,新一代光电融合成像技术与系统,培养项目,新一代光电融合成<br>像技术与系统,428.2340702444915,520.286473038375,10
P::转化药学,转化药学,培养项目,转化药学,767.0989741338947,903.7882140228056,10
P::金融基础软件,金融基础软件,培养项目,金融基础软件,731.1674934543821,887.8236241529808,10
P::智慧建筑与低碳城市,智慧建筑与低碳城市,培养项目,智慧建筑与低碳城<br>市,1075.3865462465728,869.3162255300064,10
