Id,Label,Layer,label_text,label_x,label_y,font_size
L2::材料与化工（化学系）,材料与化工（化学系）,二级学科,材料与化工（化<br>学系）,731.4891049607277,720.1515140170142,9
L2::材料与化工（高分子系）,材料与化工（高分子系）,二级学科,材料与化工（高<br>分子系）,1039.9184370615526,682.9080628025753,9
L2::眼科学,眼科学,二级学科,眼科学,781.737035733536,711.0922059112037,9
L2::数字经济,数字经济,二级学科,数字经济,716.8130217818011,159.5050631264073,9
L2::美术与书法,美术与书法,二级学科,美术与书法,769.0023848055193,396.59002544736893,9
L2::市政工程（含给排水等）,市政工程（含给排水等）,二级学科,市政工程（含给<br>排水等）,1015.7470258906002,558.3877732261894,9
L2::能源动力（能源学院),能源动力（能源学院),二级学科,能源动力（能源<br>学院),757.8735966431462,807.680887964415,9
L2::儿外科学,儿外科学,二级学科,儿外科学,875.2055139463894,616.9108897626837,9
L2::工程管理,工程管理,二级学科,工程管理,827.2050604289478,1086.6368135862924,9
L2::精神病与精神卫生学,精神病与精神卫生学,二级学科,精神病与精神卫<br>生学,840.3389235560273,588.8613269834611,9
L2::重症医学,重症医学,二级学科,重症医学,503.6531342336244,678.268599548649,9
L2::农业工程与信息技术,农业工程与信息技术,二级学科,农业工程与信息<br>技术,595.6691201069392,869.532930668436,9
L2::放射影像学,放射影像学,二级学科,放射影像学,857.4430825756513,648.3172399725837,9
L2::资源与环境（海洋学院）,资源与环境（海洋学院）,二级学科,资源与环境（海<br>洋学院）,834.9883301796041,758.7431013259121,9
L2::电子信息（软件学院）,电子信息（软件学院）,二级学科,电子信息（软件<br>学院）,746.6480857676097,450.04267911926274,9
L2::临床病理,临床病理,二级学科,临床病理,797.0941696911074,447.51917816889977,9
L2::水利工程,水利工程,二级学科,水利工程,937.6051099660513,663.9471193645186,9
L2::皮肤病与性病学,皮肤病与性病学,二级学科,皮肤病与性病学,681.2327794166235,788.0279076351957,9
L2::能源动力（国际联合学院）,能源动力（国际联合学院）,二级学科,能源动力（国际<br>联合学院）,809.1003181699589,693.0104183877071,9
L2::机械（软件学院）,机械（软件学院）,二级学科,机械（软件学院<br>）,893.0810033127127,515.8542208669276,9
L2::现代教育技术,现代教育技术,二级学科,现代教育技术,691.9750360295366,969.1567314496465,9
L2::国际中文教育,国际中文教育,二级学科,国际中文教育,1317.45633356483,569.1823225916198,9
L2::生物与医药（化学系）,生物与医药（化学系）,二级学科,生物与医药（化<br>学系）,815.2364326695098,616.7069434460627,9
L2::环境工程,环境工程,二级学科,环境工程,740.3351731387934,701.1910091350956,9
L2::急诊医学,急诊医学,二级学科,急诊医学,761.7513909144589,578.5326363949423,9
L2::超声医学,超声医学,二级学科,超声医学,779.5111152685851,483.2162876112416,9
L2::临床检验诊断学,临床检验诊断学,二级学科,临床检验诊断学,758.6218066837027,769.985239934791,9
L2::全科医学,全科医学,二级学科,全科医学,699.979921240538,441.5097840834801,9
L2::耳鼻咽喉科学,耳鼻咽喉科学,二级学科,耳鼻咽喉科学,586.6025562302015,647.9822497457371,9
L2::机械（国际联合学院）,机械（国际联合学院）,二级学科,机械（国际联合<br>学院）,967.035007106829,501.4325223898187,9
L2::生物与医药（海洋学院）,生物与医药（海洋学院）,二级学科,生物与医药（海<br>洋学院）,648.2742668220565,736.6644309080053,9
L2::土木水利（国际联合学院）,土木水利（国际联合学院）,二级学科,土木水利（国际<br>联合学院）,951.8332271860852,600.9704625981267,9
L2::机械（集成电路学院）,机械（集成电路学院）,二级学科,机械（集成电路<br>学院）,734.719645347997,498.39025226037376,9
L2::生物医学工程,生物医学工程,二级学科,生物医学工程,748.9157252140416,634.6046330383217,9
L2::清洁能源技术,清洁能源技术,二级学科,清洁能源技术,910.3031295319782,551.9342994196312,9
L2::土木水利（工程师学院）,土木水利（工程师学院）,二级学科,土木水利（工程<br>师学院）,976.8394709770774,394.8459353973554,9
L2::海洋工程,海洋工程,二级学科,海洋工程,897.01550957584,594.4976522185715,9
L2::老年医学,老年医学,二级学科,老年医学,657.7145617492446,684.276141524613,9
L2::医学遗传学,医学遗传学,二级学科,医学遗传学,869.4593651805937,667.5869822750223,9
L2::康复医学与理疗学,康复医学与理疗学,二级学科,康复医学与理疗<br>学,676.5643609436951,581.7550482691842,9
L2::运动医学,运动医学,二级学科,运动医学,690.1334414962785,605.0695724987535,9
L2::放射肿瘤学,放射肿瘤学,二级学科,放射肿瘤学,770.1636962409972,533.957230555749,9
L2::仪器仪表工程,仪器仪表工程,二级学科,仪器仪表工程,909.5269803580774,630.6000228318169,9
L2::核医学,核医学,二级学科,核医学,781.5057322175545,657.1464548602771,9
L2::航天工程,航天工程,二级学科,航天工程,842.3674779231884,501.6584489668708,9
L2::储能技术,储能技术,二级学科,储能技术,695.3822139387238,548.2621902517487,9
L2::地质工程,地质工程,二级学科,地质工程,824.3648307475783,564.1340586722451,9
L2::机械（工程师学院）,机械（工程师学院）,二级学科,机械（工程师学<br>院）,781.1316314247191,552.5978459362494,9
L2::临床医学,临床医学,二级学科,临床医学,787.253241204452,672.419102849439,9
L2::电子信息（工程师学院）,电子信息（工程师学院）,二级学科,电子信息（工程<br>师学院）,870.8936680904922,396.88842949435724,9
L2::航空工程,航空工程,二级学科,航空工程,839.4942860363711,525.5131598488045,9
