Id,Label,Layer,People,Degree,WeightedDegree,x_opt,y_opt,marker_size_opt
P::氢能、储能与动力过程节能,氢能、储能与动力过程节能,培养项目,95,1,95,845.0356603290818,435.7372448493565,21.765072681815468
P::流程工业智能自动化,流程工业智能自动化,培养项目,95,1,95,718.0940593951648,324.1263851006441,21.765072681815468
P::数字经济信息融合与泛在智能,数字经济信息融合与泛在智能,培养项目,94,1,94,556.4186819341318,706.0533587673598,21.689794727955174
P::产业需求导向的集成系统及其应用,产业需求导向的集成系统及其应用,培养项目,93,1,93,966.0904351261271,411.9162160405591,21.614115283131675
P::护理专项,护理专项,培养项目,93,1,93,1098.2843145316442,759.694991819505,21.614115283131675
P::平衡建筑理论与工程实践,平衡建筑理论与工程实践,培养项目,91,3,91,1081.8138201262109,545.8929014759227,21.461525770258213
P::图形基础软件,图形基础软件,培养项目,90,1,90,783.8884034320923,314.0408564735738,21.38460217786634
P::高端化学品先进制造,高端化学品先进制造,培养项目,90,2,90,1011.2186917644809,747.2493303415469,21.38460217786634
P::数据安全与智能安全,数据安全与智能安全,培养项目,89,1,89,676.597748327275,365.7117133051022,21.307250031836073
P::国际传播,国际传播,培养项目,88,1,88,1140.203243936423,624.836793972766,21.229462088722336
P::可再生能源高效利用,可再生能源高效利用,培养项目,87,1,87,570.5564389241667,585.6922540707872,21.15123089870252
P::工业软件关键技术与系统,工业软件关键技术与系统,培养项目,87,1,87,715.5957743586218,568.0982480512322,21.15123089870252
P::大尺寸半导体单晶材料与芯片,大尺寸半导体单晶材料与芯片,培养项目,78,2,78,748.7322600423131,605.4177427772785,20.425861181597508
P::农业资源高效利用与保护,农业资源高效利用与保护,培养项目,77,1,77,586.4551739033484,811.8893355367879,20.342735810175178
P::广播电视,广播电视,培养项目,74,1,74,605.5310706817089,425.98837210616813,20.090067136518194
P::特种智能机器人,特种智能机器人,培养项目,73,1,73,997.9122065720005,526.2004407406162,20.00470976496704
P::人工智能药学,人工智能药学,培养项目,72,3,72,788.6737757511355,835.3819537577788,19.918765724100304
P::智能信息感知与控制,智能信息感知与控制,培养项目,71,1,71,986.8441572145446,663.5903278797066,19.832222748317317
P::集成电路专项,集成电路专项,培养项目,70,3,70,935.7062104710968,680.262741905487,19.745068138566715
P::AI+X科学计算平台,AI+X科学计算平台,培养项目,69,1,69,851.869200664441,380.6382073683624,19.657288740593778
P::临床药学,临床药学,培养项目,69,1,69,945.2228456915456,620.5327669728335,19.657288740593778
P::高端装备电机系统及智能控制,高端装备电机系统及智能控制,培养项目,69,1,69,856.480805402286,767.4909552140166,19.657288740593778
P::光电与纳米新材料及其高性能器件,光电与纳米新材料及其高性能器件,培养项目,68,1,68,886.4237685711602,817.447851180929,19.568870921763757
P::云计算与边缘计算平台软件,云计算与边缘计算平台软件,培养项目,67,1,67,552.6761274466945,557.5454646756124,19.479800546345558
P::智能化软件工程,智能化软件工程,培养项目,66,1,66,1034.1204584862742,576.9184866698319,19.390062949128904
P::数智动保与动物诊疗,数智动保与动物诊疗,培养项目,64,1,64,763.7761535444164,885.1547385851129,19.20852460997119
P::科技教育,科技教育,培养项目,64,1,64,788.5346328125621,942.2837162338992,19.20852460997119
P::新型城镇化规划设计与建设,新型城镇化规划设计与建设,培养项目,63,1,63,1057.961516376248,661.3510244362203,19.116691626548736
P::绿色养殖,绿色养殖,培养项目,62,1,62,878.8601695809995,579.8454395329242,19.024126871496776
P::高端装备、智能制造与创新设计,高端装备、智能制造与创新设计,培养项目,62,2,62,793.909330094832,804.1482487006521,19.024126871496776
P::人工智能数字健康,人工智能数字健康,培养项目,60,1,60,614.8776691871493,493.2121312913167,18.836730205769527
P::公共卫生+X,公共卫生+X,培养项目,60,1,60,839.5649610165707,245.13189148971088,18.836730205769527
P::多能融合的新型能源系统,多能融合的新型能源系统,培养项目,59,1,59,559.637106076306,614.8341850977395,18.741860502711894
P::新一代核心功能器件及其应用,新一代核心功能器件及其应用,培养项目,59,2,59,588.3212920966862,779.0957546661393,18.741860502711894
P::工程科学计算,工程科学计算,培养项目,57,2,57,664.1929217566155,578.1194938562847,18.549677785821935
P::新能源材料与器件,新能源材料与器件,培养项目,57,1,57,764.9584288029296,815.9052075270076,18.549677785821935
P::新药创制,新药创制,培养项目,56,1,56,720.1461054578381,852.1795213832143,18.452321898780795
P::智慧工业元宇宙,智慧工业元宇宙,培养项目,55,1,55,751.7783489436066,504.60276448136125,18.354092812323834
P::机械（海洋）,机械（海洋）,培养项目,54,1,54,988.8730980669663,594.358697085311,18.254966600718312
P::高端机电液装备,高端机电液装备,培养项目,54,1,54,655.7875702195284,792.7311989041478,18.254966600718312
P::中国历代绘画大系,中国历代绘画大系,培养项目,53,4,53,1064.0382245201251,482.66243642623914,18.154918225241943
P::新能源电力系统及其智能化,新能源电力系统及其智能化,培养项目,53,1,53,614.592358101657,522.7168922882419,18.154918225241943
P::新能源电能变换装备和系统,新能源电能变换装备和系统,培养项目,50,1,50,690.9697422569922,592.3375986266412,17.848971436750254
P::片上光学系统及仪器,片上光学系统及仪器,培养项目,50,1,50,804.0880814361959,347.32873274500656,17.848971436750254
P::电子信息（海洋）,电子信息（海洋）,培养项目,50,1,50,975.679367174128,569.6820902962529,17.848971436750254
P::先进飞行器及空天动力,先进飞行器及空天动力,培养项目,49,2,49,1050.751010948902,551.4234490356264,17.74495903372479
P::数工智造：新一代数据引擎与工业软件,数工智造：新一代数据引擎与工业软件,培养项目,49,1,49,833.4426698080919,707.4224830691261,17.74495903372479
P::高端聚烯烃材料分子设计与智造,高端聚烯烃材料分子设计与智造,培养项目,48,1,48,987.4702837201163,724.9888499669262,17.639879753070336
P::卓越风景园林师,卓越风景园林师,培养项目,47,1,47,630.8891614103159,230.65447836703072,17.533700075782228
P::未来健康,未来健康,培养项目,47,1,47,911.6015870315749,734.1999659768943,17.533700075782228
P::智慧与生态畜牧业,智慧与生态畜牧业,培养项目,46,1,46,555.8539052363641,775.9258219498369,17.426384690045957
P::智慧光学,智慧光学,培养项目,46,1,46,637.585595938339,433.164008218649,17.426384690045957
P::博物馆理论与科普实践,博物馆理论与科普实践,培养项目,45,1,45,1050.8692849097001,452.87822198446605,17.317896354046795
P::数字化高端制造技术及装备,数字化高端制造技术及装备,培养项目,45,1,45,772.2345327656508,785.4061085171953,17.317896354046795
P::智能组织心理与行为,智能组织心理与行为,培养项目,45,1,45,1119.8603340054012,599.3068079948051,17.317896354046795
P::关键软件,关键软件,培养项目,44,3,44,950.0138903754917,560.0691256077907,17.208195744979182
P::地球信息工程,地球信息工程,培养项目,44,1,44,787.1996288690028,370.74514876319586,17.208195744979182
P::先进结构材料,先进结构材料,培养项目,43,1,43,613.1175700512047,724.641548930765,17.09724129252039
P::空天地海一体化韧性安全城市,空天地海一体化韧性安全城市,培养项目,43,1,43,752.012782571546,321.6418235211989,17.09724129252039
P::一流税务师,一流税务师,培养项目,42,1,42,1068.4920637372195,910.9695716939412,16.984988994768788
P::垂直领域大模型平台,垂直领域大模型平台,培养项目,42,1,42,599.5254753762503,583.2423902261147,16.984988994768788
P::移动智慧物联网,移动智慧物联网,培养项目,42,1,42,728.4427930703062,422.2365346352536,16.984988994768788
P::高端测试仪器与医疗装备,高端测试仪器与医疗装备,培养项目,42,1,42,760.3787033047096,717.2237026887062,16.984988994768788
P::先进材料与高端制造,先进材料与高端制造,培养项目,41,4,41,1063.1786038396729,623.1577164448536,16.871392214335685
P::分布式智能电网,分布式智能电网,培养项目,41,1,41,838.87752186836,830.604721618716,16.871392214335685
P::可再生能源基地送出及消纳,可再生能源基地送出及消纳,培养项目,41,1,41,971.0802611596138,539.6582572924303,16.871392214335685
P::智能装备创新设计,智能装备创新设计,培养项目,41,4,41,673.3609127923943,648.7560171500844,16.871392214335685
P::面向交通智能的嵌入式AI关键技术与平台,面向交通智能的嵌入式AI关键技术与平台,培养项目,41,2,41,628.7537465675224,403.7813751504831,16.871392214335685
P::食品与发酵工程,食品与发酵工程,培养项目,41,1,41,1040.4821594842072,737.2191720758391,16.871392214335685
P::AI海洋工程安全保障技术与应用,AI海洋工程安全保障技术与应用,培养项目,40,2,40,971.7727203841616,444.855732207654,16.756401451910897
P::iMDS专硕,iMDS专硕,培养项目,40,1,40,845.947501727449,510.0756932076995,16.756401451910897
P::专用通信系统设计,专用通信系统设计,培养项目,40,1,40,1020.3890665699728,548.9151550483219,16.756401451910897
P::减污降碳绿色环境技术,减污降碳绿色环境技术,培养项目,40,2,40,932.0438669219268,580.7245000906094,16.756401451910897
P::新药创制工程,新药创制工程,培养项目,40,2,40,865.2926166685098,841.2774374494525,16.756401451910897
P::氢能科学与工程,氢能科学与工程,培养项目,40,3,40,705.5109763723684,713.8473393063597,16.756401451910897
P::汽车工程及其智能化,汽车工程及其智能化,培养项目,40,2,40,769.3501059871088,450.373780949089,16.756401451910897
P::航天电子信息处理系统,航天电子信息处理系统,培养项目,40,1,40,725.8280537206919,496.85582565137173,16.756401451910897
P::信息功能材料,信息功能材料,培养项目,39,1,39,1048.5351147490162,701.949769781799,16.639964094183554
P::区块链与可信智能软件,区块链与可信智能软件,培养项目,39,1,39,828.6385010596962,757.8540278988695,16.639964094183554
P::土木工程数字孪生与工业软件,土木工程数字孪生与工业软件,培养项目,39,2,39,905.2684609575326,682.2998339752031,16.639964094183554
P::土木水利（海洋）,土木水利（海洋）,培养项目,39,1,39,816.2698460871748,551.6940437206661,16.639964094183554
P::支撑“双碳”战略的新型电力系统,支撑“双碳”战略的新型电力系统,培养项目,38,1,38,1040.0132718890864,638.253442377419,16.52202413247666
P::数智土木与交通,数智土木与交通,培养项目,38,2,38,1038.8334598259503,607.9661331408513,16.52202413247666
P::智能机器人与无人系统,智能机器人与无人系统,培养项目,38,1,38,696.1509257464727,460.30062084703866,16.52202413247666
P::数字经济,数字经济,培养项目,37,1,37,747.8371128059254,186.42862812446202,16.402521847825916
P::人工智能,人工智能,培养项目,35,3,35,589.1720901772802,478.1132868700699,16.158570716871857
P::绿色石化、新材料与低碳技术,绿色石化、新材料与低碳技术,培养项目,35,2,35,919.8469083321661,756.502520907063,16.158570716871857
P::集成电路高端制造装备及其核心基础件,集成电路高端制造装备及其核心基础件,培养项目,35,1,35,971.5059965377638,508.6650364340887,16.158570716871857
P::全球数字贸易,全球数字贸易,培养项目,34,1,34,985.226071837731,359.59084599859364,16.03398047004429
P::电气信息与智联网技术,电气信息与智联网技术,培养项目,34,1,34,944.4139877665949,488.4784447075495,16.03398047004429
P::城市工程系统可持续,城市工程系统可持续,培养项目,33,3,33,655.6701675556669,671.5948774145251,15.907544140063965
P::光学感知与成像,光学感知与成像,培养项目,32,1,32,841.3736313217405,659.1034126470299,15.779177149400205
P::新材料,新材料,培养项目,32,5,32,741.213500481306,396.8183404959286,15.779177149400205
P::计量社会政策,计量社会政策,培养项目,32,1,32,1010.6801249635427,798.3143969554707,15.779177149400205
P::半导体,半导体,培养项目,31,4,31,686.9299057079661,791.4411912324096,15.648788258089482
P::工业工程与管理,工业工程与管理,培养项目,31,1,31,831.3755476874802,1068.677244019876,15.648788258089482
P::乌鸡产业提升,乌鸡产业提升,培养项目,30,1,30,748.052478126255,794.9290146732377,15.516278804981996
P::农村发展与乡村振兴,农村发展与乡村振兴,培养项目,30,1,30,841.7915463580237,856.7572049167707,15.516278804981996
P::华为联培,华为联培,培养项目,30,1,30,833.1731904651492,534.1276035364996,15.516278804981996
P::南昌研究院,南昌研究院,培养项目,30,1,30,696.6464837432433,540.6787868057759,15.516278804981996
P::智能催化与绿色合成,智能催化与绿色合成,培养项目,30,2,30,934.7469710446187,841.2227328638097,15.516278804981996
P::智能控制与先进技术,智能控制与先进技术,培养项目,30,1,30,917.3894162393597,493.73206762151403,15.516278804981996
P::面向生命健康的高性能科学仪器和智能医疗设备,面向生命健康的高性能科学仪器和智能医疗设备,培养项目,30,1,30,937.2066716663634,410.1974769233884,15.516278804981996
P::高性能聚烯烃材料,高性能聚烯烃材料,培养项目,30,1,30,869.3839790497126,508.25574576379535,15.516278804981996
P::NGICS大平台工业控制系统综合安全,NGICS大平台工业控制系统综合安全,培养项目,29,2,29,983.693263923118,753.8196034552341,15.381541834135636
P::纪检监察,纪检监察,培养项目,29,1,29,774.9350995470827,344.1872900577508,15.381541834135636
P::风光储功率变换装备和系统,风光储功率变换装备和系统,培养项目,29,1,29,820.0145217553342,576.3743304191652,15.381541834135636
P::新型软件架构与系统,新型软件架构与系统,培养项目,28,1,28,720.8779521883596,448.6998257268042,15.244461084365824
P::高端智能机电液装备,高端智能机电液装备,培养项目,28,1,28,818.0888102839327,446.3289886210103,15.244461084365824
P::高端装备与安全,高端装备与安全,培养项目,28,1,28,853.5945518042489,613.3583064667208,15.244461084365824
P::工业智能,工业智能,培养项目,26,1,26,772.0550230767502,676.5529563928868,14.962749432703053
P::智能药学,智能药学,培养项目,26,1,26,736.386602848805,686.7050722918751,14.962749432703053
P::精密光学检测传感及智能光学成像技术与系统,精密光学检测传感及智能光学成像技术与系统,培养项目,26,1,26,591.9215499311226,664.388036347266,14.962749432703053
P::数字法治,数字法治,培养项目,25,1,25,875.6519898242527,442.9440166099021,14.817827881231992
P::智能网联交通,智能网联交通,培养项目,25,1,25,827.9843864826155,489.52038685491203,14.817827881231992
P::绿色能源材料与低碳技术,绿色能源材料与低碳技术,培养项目,25,2,25,589.4501725589187,706.3168585168221,14.817827881231992
P::聚合物先进制造与高值循环,聚合物先进制造与高值循环,培养项目,25,2,25,640.5754211036747,740.9712872090222,14.817827881231992
P::高端智能医疗装备,高端智能医疗装备,培养项目,25,1,25,646.6498026220355,470.71531973444337,14.817827881231992
P::“双碳”高分子新材料,“双碳”高分子新材料,培养项目,24,1,24,874.1384295183562,788.8169201785121,14.669977733812209
P::可持续智慧城市,可持续智慧城市,培养项目,24,1,24,1034.354272811018,478.0586710843291,14.669977733812209
P::海洋智能装备与无人系统,海洋智能装备与无人系统,培养项目,23,1,23,965.0514457533708,682.9920544119963,14.519013926997824
P::海洋电子与智能信息处理,海洋电子与智能信息处理,培养项目,23,1,23,644.1325683442889,562.1710821099592,14.519013926997824
P::资产管理,资产管理,培养项目,23,1,23,516.1546668433707,662.751649259935,14.519013926997824
P::低温制冷,低温制冷,培养项目,22,1,22,583.5930797966407,635.7173003739969,14.364731044361168
P::智能医疗技术及仪器工程,智能医疗技术及仪器工程,培养项目,22,1,22,856.2271104332044,697.0751168131891,14.364731044361168
P::智能感知与检测,智能感知与检测,培养项目,22,1,22,704.7249568091896,353.6328479778745,14.364731044361168
P::生物安全,生物安全,培养项目,22,1,22,733.6422918391019,875.9606331381348,14.364731044361168
P::碳中和城市建设与生物质工程材料,碳中和城市建设与生物质工程材料,培养项目,22,1,22,781.9519861017459,640.2886231753687,14.364731044361168
P::长三角智慧绿洲未来设计,长三角智慧绿洲未来设计,培养项目,22,1,22,904.7028490359506,580.2546088684691,14.364731044361168
P::飞航智能技术与装备,飞航智能技术与装备,培养项目,22,1,22,837.2979768415336,406.23255152868023,14.364731044361168
P::高新材料化学,高新材料化学,培养项目,22,2,22,957.4706018535628,663.3957432766613,14.364731044361168
P::嵌入式系统与高端测试装备,嵌入式系统与高端测试装备,培养项目,21,1,21,946.0101337336165,460.4571292139814,14.206900037680784
P::智慧交通,智慧交通,培养项目,21,1,21,1005.4077894434316,572.892163911968,14.206900037680784
P::储能科学与工程,储能科学与工程,培养项目,20,3,20,607.9858522344356,607.1219902068881,14.045264236031198
P::先进医药工程,先进医药工程,培养项目,20,2,20,937.324894884842,735.0575686582729,14.045264236031198
P::宁波理工联培,宁波理工联培,培养项目,20,2,20,861.4572803011343,813.1882180029588,14.045264236031198
P::投资银行,投资银行,培养项目,20,1,20,487.0267827518906,615.0489676318931,14.045264236031198
P::数字媒体艺术,数字媒体艺术,培养项目,20,1,20,549.5175664382031,439.68759858966496,14.045264236031198
P::智慧环境,智慧环境,培养项目,20,3,20,891.3838732342513,603.9880150001302,14.045264236031198
P::机器人与智能制造工程,机器人与智能制造工程,培养项目,20,2,20,766.7698887125805,387.2973928739496,14.045264236031198
P::电力关键基础设施安全,电力关键基础设施安全,培养项目,20,1,20,720.6860737516226,668.055654358587,14.045264236031198
P::电气化运载装备与系统,电气化运载装备与系统,培养项目,20,1,20,784.0560377610855,727.2959339961292,14.045264236031198
P::高端化学品智能设计与先进制造,高端化学品智能设计与先进制造,培养项目,20,2,20,673.818356820481,477.25598880167996,14.045264236031198
P::高能电磁攻防装备与系统,高能电磁攻防装备与系统,培养项目,20,1,20,571.294737555883,537.5137298732669,14.045264236031198
P::影视艺术与文化产业,影视艺术与文化产业,培养项目,19,1,19,608.8922209018892,363.061212175832,13.879534444102925
P::涉外法治,涉外法治,培养项目,19,1,19,947.2800592657634,435.44676289194757,13.879534444102925
P::未来食品,未来食品,培养项目,18,1,18,914.8142194660991,822.3605597686377,13.709382862050152
P::石窟文化,石窟文化,培养项目,18,2,18,815.9556991286464,613.8834679801101,13.709382862050152
P::船舶与海洋工程,船舶与海洋工程,培养项目,18,5,18,761.8407955213939,582.572374343894,13.709382862050152
P::资源与环境（海洋）,资源与环境（海洋）,培养项目,18,1,18,827.9261176923582,635.8812501023215,13.709382862050152
P::国际中文教育及中华文化传播,国际中文教育及中华文化传播,培养项目,17,1,17,1282.4009679379399,597.7320213748442,13.534435460881879
P::天姥实验室专项,天姥实验室专项,培养项目,17,1,17,812.9813931846576,823.5229003701377,13.534435460881879
P::智能海洋土木工程,智能海洋土木工程,培养项目,17,1,17,833.4164383684474,595.4527816565017,13.534435460881879
P::GF通信与信号处理技术,GF通信与信号处理技术,培养项目,16,1,16,850.719441550444,638.207739648759,13.354262304985594
P::“一带一路”临床医学,“一带一路”临床医学,培养项目,16,1,16,915.9754364703573,637.3859564315467,13.354262304985594
P::智能机器人技术与工程,智能机器人技术与工程,培养项目,15,3,15,699.4744877403898,740.4413520145423,13.168365102884763
P::生物材料与医疗器械,生物材料与医疗器械,培养项目,15,1,15,793.4820555778809,455.03210834470804,13.168365102884763
P::高效能电机系统及智能控制,高效能电机系统及智能控制,培养项目,15,1,15,583.9679504582116,560.1561046477825,13.168365102884763
P::减污降碳协同治理,减污降碳协同治理,培养项目,14,1,14,638.4021740467654,716.0028948491706,12.976160949390398
P::数字经济与三农现代化,数字经济与三农现代化,培养项目,14,1,14,644.1284364898013,818.1718364095332,12.976160949390398
P::新一代信息通信技术,新一代信息通信技术,培养项目,14,1,14,757.4127945157553,630.89065564133,12.976160949390398
P::智能网联新能源运载工具,智能网联新能源运载工具,培养项目,14,1,14,606.9978311916739,650.2335713109061,12.976160949390398
P::海洋智能机器人组网、运维与应用,海洋智能机器人组网、运维与应用,培养项目,14,2,14,993.5631326048813,552.1277490100728,12.976160949390398
P::生成式智能设计与数字创意工程,生成式智能设计与数字创意工程,培养项目,14,2,14,761.5062453514659,739.2507434731273,12.976160949390398
P::动物产品品质与安全,动物产品品质与安全,培养项目,13,2,13,816.3031036326084,848.6745835109905,12.77696073016039
P::开放型经济与发展,开放型经济与发展,培养项目,13,1,13,901.3307035075143,326.3828865953452,12.77696073016039
P::特色畜禽品种产业提升,特色畜禽品种产业提升,培养项目,13,1,13,576.6610140441301,684.0051510895187,12.77696073016039
P::中国书画创作的当代传承与社会美育,中国书画创作的当代传承与社会美育,培养项目,12,1,12,1015.1165385441981,596.3639499102994,12.569939876535168
P::复杂组分固体燃料能源化利用,复杂组分固体燃料能源化利用,培养项目,12,1,12,682.7686867652778,500.165505426558,12.569939876535168
P::文化遗产与博物馆研究,文化遗产与博物馆研究,培养项目,12,1,12,1030.2023497689095,431.9952262247235,12.569939876535168
P::智能工业心理,智能工业心理,培养项目,12,1,12,1077.8953969679962,645.2824647306029,12.569939876535168
P::动物疫病防控与生物安全,动物疫病防控与生物安全,培养项目,11,1,11,629.6913199401487,861.0757698889438,12.354097872489591
P::城市学院联培,城市学院联培,培养项目,11,2,11,805.1060641657525,716.0248802656769,12.354097872489591
P::海洋风电工程,海洋风电工程,培养项目,11,3,11,743.7076597397352,445.26248998055917,12.354097872489591
P::光电探测与遥感,光电探测与遥感,培养项目,10,1,10,818.500334775017,421.13633759748956,12.128200725955448
P::功能化学品智造工程,功能化学品智造工程,培养项目,10,2,10,702.0952237047135,811.9145338760757,12.128200725955448
P::医疗健康创新工程,医疗健康创新工程,培养项目,10,3,10,916.100199979115,661.8833153656244,12.128200725955448
P::大健康高分子材料,大健康高分子材料,培养项目,10,1,10,680.9317075293911,523.2631660229472,12.128200725955448
P::智能医药工程,智能医药工程,培养项目,10,1,10,801.5849582246166,655.9615988983079,12.128200725955448
P::高端聚烯烃材料分子设计与高值化产品开发,高端聚烯烃材料分子设计与高值化产品开发,培养项目,10,1,10,907.2053052367393,515.6174810162075,12.128200725955448
P::先进试验与测试,先进试验与测试,培养项目,9,3,9,824.0083283202904,511.9714653881037,11.890696728739195
P::生物与医药（海洋）,生物与医药（海洋）,培养项目,8,1,8,747.4670183157206,669.635405763505,11.639588574700102
P::生物育种,生物育种,培养项目,8,1,8,722.2974351323529,753.8738818442117,11.639588574700102
P::社会工作与社会政策,社会工作与社会政策,培养项目,8,1,8,996.169851677163,775.3643866308777,11.639588574700102
P::莫航联培,莫航联培,培养项目,8,1,8,834.6732238352013,464.33609447559957,11.639588574700102
P::海南研究院,海南研究院,培养项目,7,2,7,719.9376607352873,731.4110181769512,11.372230542182912
P::海洋碳增汇过程与技术,海洋碳增汇过程与技术,培养项目,7,1,7,639.9266832347506,768.91161172591,11.372230542182912
P::核科学与技术,核科学与技术,培养项目,6,3,6,608.0915405682126,628.270291013299,11.084988866906105
P::工业母机,工业母机,培养项目,5,1,5,835.8854391340838,617.8724610444932,10.772632118015599
P::新能源汽车高功率密度SiC驱动电机系统,新能源汽车高功率密度SiC驱动电机系统,培养项目,5,1,5,594.8634116890232,537.5400490397313,10.772632118015599
P::智能机器人一体化关节伺服电机系统,智能机器人一体化关节伺服电机系统,培养项目,5,1,5,571.7618621135757,658.8243170602086,10.772632118015599
P::机器人伺服电机系统,机器人伺服电机系统,培养项目,5,1,5,586.3334774774462,610.2924974834888,10.772632118015599
P::海洋生物资源利用,海洋生物资源利用,培养项目,4,1,4,866.3321336080639,655.6723987260549,10.427131152492798
P::网络安全,网络安全,培养项目,4,1,4,743.3018703645848,564.2976310868429,10.427131152492798
P::高端化学试剂与精细化学品,高端化学试剂与精细化学品,培养项目,4,2,4,820.4728976098249,654.107939746564,10.427131152492798
P::生物医药及高端医疗设备,生物医药及高端医疗设备,培养项目,3,1,3,784.0834946400026,661.7264403094312,10.034969938267583
P::重庆研究院,重庆研究院,培养项目,2,1,2,629.0268546584473,616.9898821313079,9.569794287350051
P::科学试验用仪器设备,科学试验用仪器设备,培养项目,1,1,1,857.2119457275228,674.6932348898678,8.963565576246399
L1::电子信息,电子信息,一级学科,3788,110,7576,888.0615305151831,362.24560654491717,35.0
L1::临床医学,临床医学,一级学科,1302,29,2604,833.4526370210348,794.4536006559761,35.0
L1::机械,机械,一级学科,1073,54,2146,665.1569423250514,405.61560267567705,35.0
L1::能源动力,能源动力,一级学科,1016,49,2032,619.6135635907705,686.3867312923352,35.0
L1::材料与化工,材料与化工,一级学科,890,37,1780,952.3299686860137,771.3552183586763,35.0
L1::农业,农业,一级学科,658,18,1316,576.4676695372034,741.3510672662527,35.0
L1::土木水利,土木水利,一级学科,561,21,1122,912.1467435890327,436.21994948786335,35.0
L1::药学,药学,一级学科,386,8,772,899.6743254435058,855.356735945164,35.0
L1::法律,法律,一级学科,375,6,750,948.536638957316,373.3242542928413,35.0
L1::生物与医药,生物与医药,一级学科,341,24,682,1023.0464853717745,673.1832669285366,34.526473148136574
